lodds,lb,ub,p-value,Contrasts,Succesful Replication,Item 1,Item 2,LogOR_difference,ub_difference,lb_difference,Effect
-1.5810171498468606,-1.7204873887873586,-1.4415469109063626,2.3057219961463973e-109,1 vs 2,Yes,1,2,-1.5410088490314224,-1.6804790879719205,-1.4015386100909244,Certainty Effect
-1.9699010243812882,-2.08181186629427,-1.8579901824683063,7.994242974417729e-261,3 vs 4,Yes,3,4,-0.047020160317213566,-0.15893100223019552,0.06489068159576838,Certainty Effect
1.3328406958594157,1.2355177247575422,1.4301636669612892,1.0526293269356962e-158,7 vs 8,Yes,7,8,-1.3720796122338663,-1.2747566411319928,-1.4694025833357398,Certainty Effect
-3.332428178061397,-3.565244706002292,-3.0996116501205018,3.568162899503323e-173,3 vs 7,Yes,3,7,-0.44033276003324096,-0.6731492879741361,-0.20751623209234582,Reflection Effect
0.02600692380436944,-0.14397496766471482,0.19598881527345371,0.7642755814821607,4 vs 8,No,4,8,-0.9230736308927766,-0.7530917394236923,-1.0930555223618608,Reflection Effect
-3.532676159871139,-3.845516568403314,-3.2198357513389637,1.540524797237766e-108,5 vs 9,Yes,5,9,-0.8145864823664031,-1.1274268908985783,-0.5017460738342279,Reflection Effect
0.9187274904797144,0.7836017474382833,1.0538532335211455,1.6363669402046153e-40,6 vs 10,Yes,6,10,-0.8950108854671156,-0.7598851424256845,-1.0301366285085467,Reflection Effect
0.5828532521347098,0.34946035099701267,0.816246153272407,9.849195456567128e-07,16 vs 17,Yes,16,17,-1.9820961053268273,-1.7487032041891302,-2.2154890064645247,Reflection Effect
1.7037157907800566,1.5984318470899037,1.8089997344702096,9.248932332481924e-221,4 vs 11,Yes,4,11,-0.19340419410582443,-0.08812025041567151,-0.29868813779597736,Isolation Effect
-2.782011741088837,-2.943432488970064,-2.6205909932076104,4.0026846120855814e-250,5 vs 6,Yes,5,6,-0.04464420242121969,-0.20606495030244654,0.11677654546000715,Overweighting of small probabilities
1.6458078437114834,1.4540507238036755,1.8375649636192912,1.6858744999398093e-63,9 vs 10,Yes,9,10,-1.6885372309628317,-1.4967801110550238,-1.8802943508706396,Overweighting of small probabilities
-1.5703041700298188,-1.7664081988131652,-1.3742001412464724,1.6513682170154827e-55,12 vs 13,Yes,12,13,-0.9149631650641652,-1.1110671938475116,-0.7188591362808188,Framing Effect
-2.010029574965568,-2.17327067148332,-1.8467884784478157,1.1117169228355004e-128,14 vs 15,Yes,14,15,-0.3926389765854603,-0.5558800731032125,-0.22939788006770812,Range Adaptation
